activity_type_id,activity_type_name,cluster_id
hrp-2023-cccm-assistance,(HRP 2023) CCCM Assistance,esnfi
hrp-2023-cccm-mechanisms,(HRP 2023) CCCM Mechanisms,coordination
hrp-2023-coordination-and-common-services-,(HRP 2023) Coordination and Common Services ,coordination
hrp-2023-curricula,(HRP 2023) Curricula,education
hrp-2023-equal-access,(HRP 2023) Equal Access,education
hrp-2023-nfi-assistance,(HRP 2023) NFI Assistance,esnfi
hrp-2023-recruitment-and-selection,(HRP 2023) Recruitment and Selection,education
hrp-2023-shelter-assistance,(HRP 2023) Shelter Assistance,esnfi
hrp-2023-winterization,(HRP 2023) Winterization,education
hrp-2023-winterization-assistance,(HRP 2023) Winterization Assistance,esnfi
primary_health_care_services,1. Primary health care services,health
secondary-health-care-services,2. Secondary health care services,health
health_training,3. Training,health
mental_health_psychosocial_support,4. Mental Health and Psychosocial Support (MHPSS),health
maternal_newborn_child_health,"5. Maternal, Newborn and Child Health (MNCH)",health
trauma_care,6. Trauma care,health
vaccination,7. Vaccination/Immunization,health
essential_supplies,8. Essential  supplies,health
health_promotion_risk_communication,9. Health promotion & risk communication,health
accountability_quality_assurance,Accountability and Quality Assurance,wash
affected_population_accountability,Accountability to Affected Population (AAP),wash
acute_malnutrition,Acute Malnutrition,nutrition
agriculture-based-livelihood-support,Agriculture Based Livelihood Support,fsac
agriculture_livelihood_support,Agriculture Based Livelihood Support,fsac
damaged_destroyed_shelter_assessment,Assessment of Damaged/Destroyed  Shelter,esnfi
asset-creationvocational-skills-wfp-food,Asset Creation/Vocational Skills WFP-Food,fsac
capacity-building,Capacity Building,wash
esnfi_education_training,Capacity Building/Technical Support,esnfi
cash_voucher,Cash and/or Voucher Activities,wash
cccm_mechanisms,CCCM Mechanisms,cccm
cccm_referral_mechanism,CCCM Referral Mechanism,cccm
cccm_service_coordination,CCCM Service Coordination,cccm
cccm_training_capacity_building_activites,CCCM Training/Capacity Building Activites,cccm
covid_19,COVID-19,health
cpie,CPiE,protection
education_awareness,Education Awareness,education
emergency_shelter,Emergency Shelter (Localised Solution),esnfi
emergency_shelter_kit,Emergency Shelter Kit,esnfi
emergency_shelter_kit_2tarps_1tent,Emergency Shelter Kit (2 Tarpaulin + 1 Tent),esnfi
emergency_shelter_self_construction_repair_toolkit,Emergency Shelter Self Construction / Repair Toolkit,esnfi
essential_services,Essential Services,rnr_chapter
feedback_mechanisms,Feedback Mechanisms,cccm
food-assistance,Food Assistance,fsac
food_assistance,Food Assistance,fsac
school_establishment,Formal & Non-Formal School Establishment,education
fsac_assessments,FSAC Assessment,fsac
gbv,GBV,protection
gp,GP,protection
health_education_training,"Health Education, Training & Awareness",health
hlp,HLP,protection
hotspot-response,Hotspot Response,fsac
hygiene,Hygiene Activities,wash
immediate_needs,Immediate Needs,rnr_chapter
infant-and-young-child-feeding,Infant and Young Child Feeding,nutrition
infectious_diseases,Infectious Diseases,health
livelihood_support,Livelihood Support,fsac
livestock_support,Livestock Based Support,fsac
ma,MA,protection
mobile_site_management,Mobile Site Management,cccm
mch,Mother & Child Health Care (MCH),health
cvwg_multi_purpose_cash,Multi-Purpose Cash,cvwg
nfi_package,NFI Package,esnfi
non-agriculture-based-livelihood-support,Non-Agriculture Based Livelihood Support,fsac
non_agriculture_livelihood_support,Non-Agriculture Based Livelihood Support,fsac
nutrition_emergency,Nutrition Emergency,nutrition
nutrition_programmes,Nutrition Programmes,nutrition
nutrition_education_training,Nutrition Training,nutrition
participation,Participation,cccm
permanent_shelter,Permanent Shelter,esnfi
population_information_management,Population Information Management,cccm
prevention-and-control-of-micronutrients-deficiencies,Prevention and Control of Micronutrients Deficiencies,nutrition
prevention-and-management-of-acute-malnutrition,Prevention and Management of Acute Malnutrition,nutrition
primary_health_care,Primary Health Care,health
protection_activities,Protection Activities,eiewg
protection_interventions,Protection Interventions,rnr_chapter
quick_fix_repair_of_schools,Quick Fixing/Repairing of Schools,eiewg
rental_support,Rental Support,esnfi
rental_support_3_month,Rental Support for 3 Month,esnfi
return_relocation_integration,Return/ Relocation/ Integration,cccm
risk_communication,Risk Communication,esnfi
sanitation,Sanitation Activities,wash
service_monitoring,Service Monitoring,cccm
service_provision,Service Provision,cccm
sexual_violence,Sexual violence,health
sharing_information,Sharing Information,cccm
shelter_support_health_facilities,Shelter Support to Health Facilities,esnfi
site_care_and_maintenance,Site Care and Maintenance,cccm
standard_emergency_nfi_kit,Standard Emergency NFI Kit,esnfi
standard_emergency_shelter_assistance,Standard Emergency Shelter Assistance,esnfi
standard_emergency_shelter_kit,Standard Emergency Shelter Kit,esnfi
standard_winter_clothing_kit,Standard Winter Clothing Kit,esnfi
standard_winterization_assistance,Standard Winterization Assistance,esnfi
standard_winterization_package,Standard Winterization Package,esnfi
standard_winterization_packages_blankets_clothing_heating,Standard Winterization Packages (blankets/clothing/heating),esnfi
surveillance,Surveillance,health
teacher_training,Teacher Training,education
teaching_learning_supplies,Teaching & Learning Materials Supplies,eiewg
transitional_shelter,Transitional Shelter,esnfi
existing_shelter_upgrade,Upgrade of Existing Shelter,esnfi
shelter_repair_upgrade,Upgrade/Repair of Shelters,esnfi
assessment,WASH Assessment,wash
wash-consultations,WASH Consultations,wash
evaluation,WASH Evaluation,wash
wash_gbv_mitigation,WASH for GBV Mitigation,wash
wash_in_school,WASH in School,eiewg
wash_psea,WASH PSEA,wash
wash_supplies,WASH Supplies,wash
water,Water Activities,wash
winterization_package,Winterization Package,esnfi
